,san_importance
san_volumes_momentum_1d,0.0177416457229206
san_volumes_momentum_10d,0.01764778724034731
san_rsi_14d,0.01742477329029168
san_volumes_momentum_2d,0.017123725998353496
san_returns_1d,0.016498797162043558
san_cds_returns_1d,0.015860474360140698
san_cds_returns_2d,0.01564209619008035
san_momentum_1d,0.01540679562392122
san_momentum_3d,0.01534175834967888
san_stochastic_oscillator_5d,0.015329475667171688
