,bbva_importance
bbva_volumes_momentum_1d,0.01857610064331894
bbva_volumes_momentum_3d,0.017803725193905794
bbva_volumes_momentum_4d,0.01706491542754405
bbva_returns_1d,0.016803098354947487
bbva_cds_returns_2d,0.01628526926124177
bbva_cds_returns_1d,0.016091086783852397
bbva_cds_momentum_1d,0.015545762688780067
bbva_rsi_14d,0.015252383723837228
bbva_returns_10d,0.015232881498414064
bbva_returns_2d,0.01501251149191555
