,A,B,C,D,Risk
0.005,0.016835201541019876,-0.22936698195619812,0.8143402635031699,0.39819151691200755,0.19651064153082867
0.01,-0.7459371100527575,-0.510569371788601,1.4902493430754653,0.7662571387658927,0.35066537014279403
0.015,-8.644854051636674,-3.422571141254995,8.489650866248882,4.577774326642787,1.9723916979145053
0.0175,8.10350247226308,2.7518505160349425,-6.351430896098189,-3.5039220921998315,1.4735149302364137
